date,close
2006/10/27,61.6
2008/04/21,61
2008/08/26,63
2009/03/20,64
2009/06/10,69
2009/07/09,73.7
2009/08/06,75.1
2009/08/25,76.4
2009/09/16,74.5
2009/10/06,72.9
2009/10/12,73.1
2009/11/06,72.1
2009/11/20,71
2009/12/04,72.1
2010/01/15,71.5
2010/02/23,70
2010/03/12,68.3
2010/03/26,68.3
2010/04/02,67.8
2010/04/09,68.2
2010/04/16,68.1
2010/06/04,65.8
2010/06/25,64
2010/07/09,65.2
2011/01/04,74.4
2011/08/15,72.5
2011/11/02,74.8
2011/12/30,75.4
2012/02/03,77
2012/02/15,76.2
2012/02/25,78.2
2012/03/04,77
2012/03/23,77
2012/05/03,77.2
2012/05/08,77.6
2012/06/07,76.6
2012/06/25,77
2012/07/12,76.6
2012/07/27,75.8
2012/08/06,75.6
2012/08/20,76.5
2012/09/11,76
2012/09/26,75.4
2012/10/01,75.8
2012/10/08,76.2
2012/10/08,76.4
2012/10/19,75.6
2012/10/24,75.8
2012/11/23,76.5
2013/01/05,78
2013/07/02,78
2013/08/10,79
2013/08/20,79
2013/09/04,78.2
2013/09/17,78.6
2014/01/02,76.8
2014/04/16,78
2014/05/06,77
2014/06/05,76.2
2014/06/11,75.2
2014/06/16,77.2
2014/06/16,76.8
2014/06/23,76.4
2014/06/26,76
2014/06/27,75.2
2014/07/07,75.8
2014/07/10,75
2014/07/14,75.2
2014/07/21,76
2014/07/31,75.2
2014/08/11,75.2
2014/08/25,75.2
2014/08/29,76
2014/09/17,76.2
2014/09/22,77
2014/10/01,75
2014/10/06,75.6
2014/11/26,75.6
2014/12/05,76.2
2014/12/27,75.2
2014/12/30,74.6
2014/12/31,75.4
2015/01/06,75.4
2015/01/12,75
2015/01/13,74.8
2015/01/14,75.2
2015/01/15,75.4
2015/01/16,75.2
2015/01/26,75.2
2015/01/28,74.8
2015/01/29,74.6
2015/01/30,74.4
2015/02/04,74.6
2015/02/10,74.6
2015/02/10,74.8
2015/02/17,74.4
2015/02/24,75.6
2015/03/02,72.5
2015/03/05,75.6
2015/03/15,75.4
2015/03/19,75
2015/03/27,74.2
2015/03/30,73.8
2015/04/01,74
2015/05/31,72.4
2015/06/01,72.5
2015/06/23,71.7
2015/06/24,71.7
2015/06/29,72.4
2015/07/14,72.7
2015/07/22,72.1
2015/08/01,72.9
2015/08/10,74.2
2015/08/17,73.7
2015/08/18,74.5
2015/09/26,74.3
2015/10/05,75.1
2015/10/13,77.4
2015/11/04,75.1
2015/11/14,75.6
2015/11/25,75.7
2015/11/26,75.8
2015/11/28,75.1
2015/11/30,74.1
2015/12/01,74.4
2015/12/01,74.3
2015/12/02,73.9
2015/12/03,74.1
2015/12/04,73.9
2015/12/05,73.7
2015/12/06,74.2
2015/12/06,74.1
2015/12/06,74.4
2015/12/06,74.8
2015/12/06,74
2015/12/06,73.8
2015/12/07,73.3
2015/12/08,73
2015/12/09,73
2015/12/10,72.5
2015/12/11,72.4
2015/12/12,72.9
2015/12/13,73.4
2015/12/14,73.6
2015/12/15,73
2015/12/16,72.7
2015/12/17,72.6
2015/12/18,72.3
2015/12/19,72
2015/12/21,73.3
2015/12/22,73.2
2015/12/23,72.6
2015/12/24,72.3
2015/12/25,71.3
