date,close
20061027,61.6
20080421,61
20080826,63
20090320,64
20090610,69
20090709,73.7
20090806,75.1
20090825,76.4
20090916,74.5
20091006,72.9
20091012,73.1
20091106,72.1
20091120,71
20091204,72.1
20100115,71.5
20100223,70
20100312,68.3
20100326,68.3
20100402,67.8
20100409,68.2
20100416,68.1
20100604,65.8
20100625,64
20100709,65.2
20110104,74.4
20110815,72.5
20111102,74.8
20111230,75.4
20120203,77
20120215,76.2
20120225,78.2
20120304,77
20120323,77
20120503,77.2
20120508,77.6
20120607,76.6
20120625,77
20120712,76.6
20120727,75.8
20120806,75.6
20120820,76.5
20120911,76
20120926,75.4
20121001,75.8
20121008,76.2
20121008,76.4
20121019,75.6
20121024,75.8
20121123,76.5
20130105,78
20130702,78
20130810,79
20130820,79
20130904,78.2
20130917,78.6
20140102,76.8
20140416,78
20140506,77
20140605,76.2
20140611,75.2
20140616,77.2
20140616,76.8
20140623,76.4
20140626,76
20140627,75.2
20140707,75.8
20140710,75
20140714,75.2
20140721,76
20140731,75.2
20140811,75.2
20140825,75.2
20140829,76
20140917,76.2
20140922,77
20141001,75
20141006,75.6
20141126,75.6
20141205,76.2
20141227,75.2
20141230,74.6
20141231,75.4
20150106,75.4
20150112,75
20150113,74.8
20150114,75.2
20150115,75.4
20150116,75.2
20150126,75.2
20150128,74.8
20150129,74.6
20150130,74.4
20150204,74.6
20150210,74.6
20150210,74.8
20150217,74.4
20150224,75.6
20150302,72.5
20150305,75.6
20150315,75.4
20150319,75
20150327,74.2
20150330,73.8
20150401,74
20150531,72.4
20150601,72.5
20150623,71.7
20150624,71.7
20150629,72.4
20150714,72.7
20150722,72.1
20150801,72.9
20150810,74.2
20150817,73.7
20150818,74.5
20150926,74.3
20151005,75.1
20151013,77.4
20151104,75.1
20151114,75.6
20151125,75.7
20151126,75.8
20151128,75.1
20151130,74.1
20151201,74.4
20151201,74.3
20151202,73.9
20151203,74.1
20151204,73.9
20151205,73.7
20151206,74.2
20151206,74.1
20151206,74.4
20151206,74.8
20151206,74
20151206,73.8
20151207,73.3
20151208,73
20151209,73
20151210,72.5
20151211,72.4
20151212,72.9
20151213,73.4
20151214,73.6
20151215,73
20151216,72.7
20151217,72.6
20151218,72.3
20151219,72
20151221,73.3
20151222,73.2
20151223,72.6
20151224,72.3
20151225,71.3
20151226,72.5
20151227,72.9
20151228,72.7
20151229,72.5
20151230,72.3
20151231,72.5
20160101,72.2
20160102,73.1
20160103,72.7
20160104,72.8
20160105,72.1
20160106,72.3
20160107,72.3
20160108,72.2
20160111,72.7
20160115,72.9
20160118,73.5
20160119,72.9
20160120,73.5
20160121,72.9
20160127,72.5
20160201,73.2
20160204,72.7
20160210,73.5
20160215,73.1
20160223,73.2
20160311,73.8
20160411,73.1
20160414,72.6
20160416,72.2
20160418,72.6
20160419,72.9
20160422,72.4
20160423,71.9
20160424,72.1
20160425,72.3
20160426,72.9
20160427,72.2
20160428,71.7
20160429,71.7
20160430,72.6
20160505,72.1
20160509,72.9
20160523,72.7
20160524,71.9
20160525,71.8
20160526,72.1
20160615,72.4
20160617,71.9
20160618,72.5
20160623,72.7
20160624,72.5
20160715,72.2
20160718,73.8
20160719,72.9
20160720,73.7
20160721,72.8
20160722,72.9
20160725,72.9
20160729,72.8
20160811,72.8
20160815,73.3
20160817,73
20160822,72.9
20160824,73
20160825,73
20160830,73.6
20160830,73.3
20160902,72.4
20160905,73.9
20160906,73.4
20160910,73.6
20160912,73.8
20160926,73.5
20160929,73.6
20161001,72.6
20161004,73.3
20161005,73
20161006,72.5
